uniqueid,assignmentid,workerid,hitid,beginhit,endhit,status,trial_number,trial_datetime,trial_rt,trial_index_global,trial_time_elapsed,trial_type,trial_keypress,trial_stimulus
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,94,1442041745220,1364,94,11187,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,95,1442041747954,1730,95,13921,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,96,1442041750300,1342,96,16267,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,97,1442041752453,1151,97,18420,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,98,1442041754703,1246,98,20670,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,99,1442041756994,1289,99,22961,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,100,1442041762201,4120,100,28168,single-stim,50,"  <h2>Please choose which image you thought you previously saw</h2> <br/> <div class=""row"">     <div class=""col-sm-4""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 2 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 3 on your keyboard</p></div> </div> <br/> <div class=""row"">     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/44 original.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/44 manipulation.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/44 manipulation x.png"" class=""memory_image"" alt=""""/>     </div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,101,1442041763793,502,101,29760,single-stim,49," <div class=""row"">     <div class=""col-sm-6"">         <p><span class=""glyphicon glyphicon-star-empty glyphicon-lg""></span></p>     </div>     <div class=""col-sm-6"">         <span class=""glyphicon glyphicon-cloud glyphicon-lg""></span>     </div> </div> <br/> <div class=""row"">     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 1 on your keyboard</h4></div>     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 2 on your keyboard</h4></div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,102,1442041765419,619,102,31386,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,103,1442041767612,1188,103,33578,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,104,1442041772128,2397,104,2485,single-stim,32," <h2 class="""">Thanks for taking part in the experiment!</h2> <br/> <h4 class=""text-primary"">Total Points   : 6</h4> <h4 class=""text-primary"">Payment Code   : 4</h4> <h4 class=""text-primary"">Screening Code : x2</h4> <br/> <h4 class=""text-muted"">Please push any key on your keyboard</h4> "
debugUCIFVW:debug53K7CL,debug53K7CL,debugUCIFVW,debugPBAKTC,2015-09-12 19:03:41,2015-09-12 19:04:01,3,0,1442041422951,720,0,724,text,mouse,
debugUCIFVW:debug53K7CL,debug53K7CL,debugUCIFVW,debugPBAKTC,2015-09-12 19:03:41,2015-09-12 19:04:01,3,1,1442041425231,1276,1,3003,text,mouse,
debugUCIFVW:debug53K7CL,debug53K7CL,debugUCIFVW,debugPBAKTC,2015-09-12 19:03:41,2015-09-12 19:04:01,3,2,1442041426714,481,2,4487,text,mouse,
debugUCIFVW:debug53K7CL,debug53K7CL,debugUCIFVW,debugPBAKTC,2015-09-12 19:03:41,2015-09-12 19:04:01,3,3,1442041428265,545,3,6038,text,mouse,
debugUCIFVW:debug53K7CL,debug53K7CL,debugUCIFVW,debugPBAKTC,2015-09-12 19:03:41,2015-09-12 19:04:01,3,4,1442041430265,988,4,8038,slider,handle_clicked,
debugUCIFVW:debug53K7CL,debug53K7CL,debugUCIFVW,debugPBAKTC,2015-09-12 19:03:41,2015-09-12 19:04:01,3,5,1442041431748,475,5,9521,text,mouse,
debugUCIFVW:debug53K7CL,debug53K7CL,debugUCIFVW,debugPBAKTC,2015-09-12 19:03:41,2015-09-12 19:04:01,3,6,1442041433259,507,6,11032,text,mouse,
debugUCIFVW:debug53K7CL,debug53K7CL,debugUCIFVW,debugPBAKTC,2015-09-12 19:03:41,2015-09-12 19:04:01,3,7,1442041440021,4676,7,4757,single-stim,32," <h2 class="""">Thanks for taking part in the experiment!</h2> <br/> <h4 class=""text-primary"">Total Points   : 1</h4> <h4 class=""text-primary"">Payment Code   : 0.20</h4> <h4 class=""text-primary"">Screening Code : x1</h4> <br/> <h4 class=""text-muted"">Please push any key on your keyboard</h4> "
